"language","license","rightsHolder","accessRights","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","","Alien macroinvertebrates checklist for Flanders, Belgium","","Gammarus tigrinus","Animalia","species","Sexton, 1939","ICZN"
